# ========================================================
# RESULTADOS DE AJUSTE ELIPSOMÉTRICO (AUTORANGE + TMM)
# ========================================================
# Archivo de origen: Al2O3_nanotubes.8-med1.txt
# Espesores óptimos (nm): [np.float64(2.9862140278178417), np.float64(74.52037636092976)]
# Error mínimo (Chi2 Red / MSE): 3.456820e-04
# Parámetros de dispersión optimizados:
#   Capa 'Al2O3_nanotube': {'model': 'bruggeman_EMA', 'linked_to': 'Al2O3', 'f_air': 0.9133940675535753, 'f_optimized': True}
#   Capa 'Al2O3': {'model': 'cauchy', 'A': 1.4068573934544684, 'B': 2.2072135621808897, 'C': -5.071539843924592}
# ========================================================
# Wavelength_nm	Is_exp	Is_fit	Ic_exp	Ic_fit	Psi_exp_deg	Psi_fit_deg	Delta_exp_deg	Delta_fit_deg
829.9594	0.700899	0.736500	-0.003841	-0.014073	22.2500	23.7228	90.3140	91.0946
829.5408	0.701325	0.736741	-0.003146	-0.013893	22.2670	23.7328	90.2570	91.0803
829.1221	0.700955	0.736981	-0.002288	-0.013713	22.2520	23.7429	90.1870	91.0660
828.7034	0.701006	0.737222	-0.002166	-0.013533	22.2540	23.7529	90.1770	91.0517
828.2845	0.700459	0.737462	-0.001650	-0.013353	22.2320	23.7630	90.1350	91.0373
827.8656	0.701655	0.737703	-0.001151	-0.013173	22.2800	23.7730	90.0940	91.0230
827.4465	0.702451	0.737944	-0.000625	-0.012992	22.3120	23.7831	90.0510	91.0086
827.0275	0.702774	0.738185	0.000196	-0.012811	22.3250	23.7932	89.9840	90.9943
826.6082	0.702600	0.738422	0.000441	-0.012654	22.3180	23.8032	89.9640	90.9817
826.1889	0.703022	0.738659	0.000920	-0.012498	22.3350	23.8131	89.9250	90.9693
825.7695	0.703369	0.738894	0.001191	-0.012351	22.3490	23.8230	89.9030	90.9577
825.3500	0.703765	0.739129	0.001486	-0.012212	22.3650	23.8329	89.8790	90.9466
824.9305	0.703418	0.739363	0.001559	-0.012073	22.3510	23.8428	89.8730	90.9355
824.5108	0.703193	0.739598	0.002062	-0.011933	22.3420	23.8527	89.8320	90.9244
824.0911	0.703439	0.739833	0.002824	-0.011793	22.3520	23.8626	89.7700	90.9132
823.6713	0.703313	0.740068	0.003142	-0.011653	22.3470	23.8725	89.7440	90.9021
823.2513	0.703536	0.740303	0.003254	-0.011512	22.3560	23.8824	89.7350	90.8909
822.8313	0.703957	0.740538	0.003452	-0.011372	22.3730	23.8924	89.7190	90.8798
822.4112	0.704552	0.740774	0.003271	-0.011231	22.3970	23.9023	89.7340	90.8686
821.9910	0.705446	0.741009	0.002795	-0.011090	22.4330	23.9123	89.7730	90.8574
821.5707	0.705000	0.741245	0.002904	-0.010949	22.4150	23.9222	89.7640	90.8462
821.1503	0.704777	0.741481	0.002903	-0.010807	22.4060	23.9322	89.7640	90.8350
820.7299	0.705321	0.741717	0.003078	-0.010665	22.4280	23.9422	89.7500	90.8238
820.3093	0.705792	0.741953	0.002846	-0.010523	22.4470	23.9522	89.7690	90.8126
819.8886	0.706804	0.742189	0.003109	-0.010381	22.4880	23.9622	89.7480	90.8013
819.4679	0.707493	0.742426	0.003532	-0.010238	22.5160	23.9722	89.7140	90.7901
819.0471	0.708233	0.742662	0.003473	-0.010096	22.5460	23.9823	89.7190	90.7788
818.6262	0.708798	0.742899	0.003810	-0.009953	22.5690	23.9923	89.6920	90.7676
818.2051	0.709116	0.743136	0.004121	-0.009810	22.5820	24.0024	89.6670	90.7563
817.7841	0.709411	0.743373	0.004235	-0.009666	22.5940	24.0125	89.6580	90.7450
817.3629	0.709313	0.743610	0.004098	-0.009523	22.5900	24.0225	89.6690	90.7337
816.9416	0.710003	0.743847	0.003854	-0.009379	22.6180	24.0326	89.6890	90.7224
816.5202	0.710247	0.744085	0.004103	-0.009234	22.6280	24.0427	89.6690	90.7110
816.0988	0.710469	0.744323	0.003956	-0.009090	22.6370	24.0529	89.6810	90.6997
815.6772	0.711276	0.744567	0.004494	-0.008931	22.6700	24.0633	89.6380	90.6872
815.2556	0.711375	0.744815	0.004433	-0.008766	22.6740	24.0738	89.6430	90.6743
814.8338	0.711915	0.745064	0.004349	-0.008599	22.6960	24.0844	89.6500	90.6612
814.4120	0.712330	0.745315	0.004575	-0.008426	22.7130	24.0951	89.6320	90.6477
813.9901	0.712431	0.745566	0.004103	-0.008252	22.7170	24.1058	89.6700	90.6342
813.5681	0.713044	0.745818	0.003858	-0.008079	22.7420	24.1166	89.6900	90.6206
813.1460	0.713165	0.746070	0.004182	-0.007905	22.7470	24.1273	89.6640	90.6071
812.7238	0.713189	0.746322	0.004145	-0.007731	22.7480	24.1381	89.6670	90.5935
812.3015	0.714261	0.746574	0.004775	-0.007557	22.7920	24.1489	89.6170	90.5800
811.8792	0.713409	0.746826	0.004296	-0.007383	22.7570	24.1596	89.6550	90.5664
811.4567	0.713751	0.747078	0.004385	-0.007208	22.7710	24.1704	89.6480	90.5528
811.0341	0.714238	0.747330	0.004637	-0.007034	22.7910	24.1812	89.6280	90.5392
810.6115	0.714194	0.747583	0.003764	-0.006858	22.7890	24.1921	89.6980	90.5256
810.1888	0.714192	0.747835	0.004138	-0.006683	22.7890	24.2029	89.6680	90.5120
809.7659	0.714921	0.748088	0.004679	-0.006508	22.8190	24.2137	89.6250	90.4984
809.3430	0.715505	0.748341	0.004920	-0.006332	22.8430	24.2246	89.6060	90.4848
