# ========================================================
# RESULTADOS DE AJUSTE ELIPSOMÉTRICO (AUTORANGE + TMM)
# ========================================================
# Archivo de origen: Al2O3_nanotubes.8-med1.txt
# Espesores óptimos (nm): [np.float64(5.701097932073864), np.float64(73.26183075377398)]
# Error mínimo (Chi2 Red / MSE): 5.679726e-04
# Parámetros de dispersión optimizados:
#   Capa 'Al2O3_nanotube': {'model': 'bruggeman_EMA', 'linked_to': 'Al2O3', 'f_air': 0.7875434189390103, 'f_optimized': True}
#   Capa 'Al2O3': {'model': 'cauchy', 'A': 1.2938535394921526, 'B': 10.31765404693548, 'C': -18.050745317396927}
# ========================================================
# Wavelength_nm	Is_exp	Is_fit	Ic_exp	Ic_fit	Psi_exp_deg	Psi_fit_deg	Delta_exp_deg	Delta_fit_deg
829.9594	0.700899	0.726993	-0.003841	-0.034275	22.2500	23.3512	90.3140	92.6993
829.5408	0.701325	0.727267	-0.003146	-0.034055	22.2670	23.3622	90.2570	92.6809
829.1221	0.700955	0.727540	-0.002288	-0.033834	22.2520	23.3731	90.1870	92.6626
828.7034	0.701006	0.727814	-0.002166	-0.033613	22.2540	23.3841	90.1770	92.6442
828.2845	0.700459	0.728088	-0.001650	-0.033391	22.2320	23.3952	90.1350	92.6258
827.8656	0.701655	0.728362	-0.001151	-0.033169	22.2800	23.4062	90.0940	92.6074
827.4465	0.702451	0.728636	-0.000625	-0.032947	22.3120	23.4172	90.0510	92.5890
827.0275	0.702774	0.728910	0.000196	-0.032725	22.3250	23.4283	89.9840	92.5706
826.6082	0.702600	0.729179	0.000441	-0.032526	22.3180	23.4392	89.9640	92.5541
826.1889	0.703022	0.729449	0.000920	-0.032329	22.3350	23.4501	89.9250	92.5376
825.7695	0.703369	0.729716	0.001191	-0.032140	22.3490	23.4610	89.9030	92.5219
825.3500	0.703765	0.729983	0.001486	-0.031959	22.3650	23.4718	89.8790	92.5068
824.9305	0.703418	0.730249	0.001559	-0.031777	22.3510	23.4826	89.8730	92.4917
824.5108	0.703193	0.730516	0.002062	-0.031595	22.3420	23.4935	89.8320	92.4765
824.0911	0.703439	0.730783	0.002824	-0.031413	22.3520	23.5044	89.7700	92.4614
823.6713	0.703313	0.731050	0.003142	-0.031231	22.3470	23.5152	89.7440	92.4462
823.2513	0.703536	0.731317	0.003254	-0.031048	22.3560	23.5261	89.7350	92.4310
822.8313	0.703957	0.731584	0.003452	-0.030864	22.3730	23.5370	89.7190	92.4158
822.4112	0.704552	0.731851	0.003271	-0.030681	22.3970	23.5480	89.7340	92.4006
821.9910	0.705446	0.732119	0.002795	-0.030497	22.4330	23.5589	89.7730	92.3853
821.5707	0.705000	0.732387	0.002904	-0.030313	22.4150	23.5698	89.7640	92.3701
821.1503	0.704777	0.732655	0.002903	-0.030128	22.4060	23.5808	89.7640	92.3548
820.7299	0.705321	0.732923	0.003078	-0.029943	22.4280	23.5917	89.7500	92.3395
820.3093	0.705792	0.733191	0.002846	-0.029758	22.4470	23.6027	89.7690	92.3242
819.8886	0.706804	0.733459	0.003109	-0.029572	22.4880	23.6137	89.7480	92.3089
819.4679	0.707493	0.733728	0.003532	-0.029387	22.5160	23.6247	89.7140	92.2935
819.0471	0.708233	0.733996	0.003473	-0.029200	22.5460	23.6357	89.7190	92.2782
818.6262	0.708798	0.734265	0.003810	-0.029014	22.5690	23.6468	89.6920	92.2628
818.2051	0.709116	0.734534	0.004121	-0.028827	22.5820	23.6578	89.6670	92.2474
817.7841	0.709411	0.734803	0.004235	-0.028640	22.5940	23.6689	89.6580	92.2320
817.3629	0.709313	0.735072	0.004098	-0.028452	22.5900	23.6799	89.6690	92.2166
816.9416	0.710003	0.735342	0.003854	-0.028264	22.6180	23.6910	89.6890	92.2012
816.5202	0.710247	0.735611	0.004103	-0.028076	22.6280	23.7021	89.6690	92.1857
816.0988	0.710469	0.735881	0.003956	-0.027887	22.6370	23.7132	89.6810	92.1703
815.6772	0.711276	0.736159	0.004494	-0.027683	22.6700	23.7246	89.6380	92.1536
815.2556	0.711375	0.736438	0.004433	-0.027475	22.6740	23.7362	89.6430	92.1366
814.8338	0.711915	0.736720	0.004349	-0.027263	22.6960	23.7477	89.6500	92.1193
814.4120	0.712330	0.737004	0.004575	-0.027045	22.7130	23.7595	89.6320	92.1016
813.9901	0.712431	0.737289	0.004103	-0.026828	22.7170	23.7712	89.6700	92.0839
813.5681	0.713044	0.737573	0.003858	-0.026610	22.7420	23.7829	89.6900	92.0662
813.1460	0.713165	0.737858	0.004182	-0.026391	22.7470	23.7947	89.6640	92.0484
812.7238	0.713189	0.738142	0.004145	-0.026172	22.7480	23.8064	89.6670	92.0307
812.3015	0.714261	0.738427	0.004775	-0.025953	22.7920	23.8182	89.6170	92.0129
811.8792	0.713409	0.738712	0.004296	-0.025734	22.7570	23.8300	89.6550	91.9952
811.4567	0.713751	0.738997	0.004385	-0.025514	22.7710	23.8418	89.6480	91.9774
811.0341	0.714238	0.739283	0.004637	-0.025294	22.7910	23.8536	89.6280	91.9596
810.6115	0.714194	0.739568	0.003764	-0.025074	22.7890	23.8654	89.6980	91.9418
810.1888	0.714192	0.739853	0.004138	-0.024853	22.7890	23.8772	89.6680	91.9239
809.7659	0.714921	0.740139	0.004679	-0.024632	22.8190	23.8891	89.6250	91.9061
809.3430	0.715505	0.740424	0.004920	-0.024410	22.8430	23.9009	89.6060	91.8882
808.9200	0.716035	0.740710	0.005836	-0.024189	22.8650	23.9128	89.5330	91.8704
808.4969	0.716613	0.740996	0.006516	-0.023966	22.8890	23.9247	89.4790	91.8525
808.0737	0.717024	0.741282	0.006796	-0.023744	22.9060	23.9366	89.4570	91.8346
807.6505	0.717172	0.741568	0.006672	-0.023521	22.9120	23.9485	89.4670	91.8167
807.2271	0.717244	0.741854	0.006735	-0.023298	22.9150	23.9604	89.4620	91.7988
806.8036	0.718016	0.742141	0.007369	-0.023074	22.9470	23.9724	89.4120	91.7809
806.3801	0.718692	0.742427	0.007664	-0.022851	22.9750	23.9843	89.3890	91.7629
805.9564	0.719343	0.742714	0.008111	-0.022627	23.0020	23.9963	89.3540	91.7450
805.5327	0.720016	0.743002	0.008571	-0.022403	23.0300	24.0083	89.3180	91.7270
805.1089	0.720854	0.743290	0.009336	-0.022179	23.0650	24.0204	89.2580	91.7091
804.6850	0.721336	0.743587	0.009418	-0.021960	23.0850	24.0328	89.2520	91.6916
804.2610	0.721477	0.743886	0.009709	-0.021742	23.0910	24.0454	89.2290	91.6742
803.8369	0.721981	0.744186	0.010018	-0.021525	23.1120	24.0580	89.2050	91.6567
803.4127	0.722773	0.744486	0.010282	-0.021307	23.1450	24.0706	89.1850	91.6393
802.9884	0.723208	0.744787	0.010250	-0.021088	23.1630	24.0832	89.1880	91.6219
802.5640	0.723616	0.745087	0.010344	-0.020869	23.1800	24.0958	89.1810	91.6044
802.1396	0.723662	0.745387	0.010522	-0.020650	23.1820	24.1085	89.1670	91.5869
801.7150	0.723763	0.745688	0.010220	-0.020430	23.1860	24.1211	89.1910	91.5694
