# ========================================================
# RESULTADOS DE AJUSTE ELIPSOMÉTRICO (AUTORANGE + TMM)
# ========================================================
# Archivo de origen: Al2O3_nanotubes.8-med1.txt
# Espesores óptimos (nm): [np.float64(24.451864807278692), np.float64(941.4446879158414)]
# Error mínimo (Chi2 Red / MSE): 2.812875e-01
# Parámetros de dispersión optimizados:
#   Capa 'Al2O3_nanotube': {'model': 'bruggeman_EMA', 'linked_to': 'Al2O3', 'f_air': 0.6895379295966166, 'f_optimized': True}
#   Capa 'Al2O3': {'model': 'cauchy', 'A': 1.8435857360182815, 'B': -9.624392901677835, 'C': -9.866142981514303}
# ========================================================
# Wavelength_nm	Is_exp	Is_fit	Ic_exp	Ic_fit	Psi_exp_deg	Psi_fit_deg	Delta_exp_deg	Delta_fit_deg
829.9594	0.700899	0.714882	-0.003841	0.029263	22.2500	22.8413	90.3140	87.6560
829.5408	0.701325	0.716919	-0.003146	0.032023	22.2670	22.9297	90.2570	87.4424
829.1221	0.700955	0.718940	-0.002288	0.034784	22.2520	23.0182	90.1870	87.2301
828.7034	0.701006	0.720945	-0.002166	0.037546	22.2540	23.1067	90.1770	87.0188
828.2845	0.700459	0.722936	-0.001650	0.040308	22.2320	23.1953	90.1350	86.8087
827.8656	0.701655	0.724910	-0.001151	0.043071	22.2800	23.2839	90.0940	86.5997
827.4465	0.702451	0.726870	-0.000625	0.045836	22.3120	23.3726	90.0510	86.3918
827.0275	0.702774	0.728813	0.000196	0.048599	22.3250	23.4613	89.9840	86.1850
826.6082	0.702600	0.730742	0.000441	0.051339	22.3180	23.5500	89.9640	85.9813
826.1889	0.703022	0.732655	0.000920	0.054076	22.3350	23.6387	89.9250	85.7787
825.7695	0.703369	0.734553	0.001191	0.056804	22.3490	23.7275	89.9030	85.5780
825.3500	0.703765	0.736437	0.001486	0.059524	22.3650	23.8163	89.8790	85.3790
824.9305	0.703418	0.738306	0.001559	0.062244	22.3510	23.9051	89.8730	85.1810
824.5108	0.703193	0.740161	0.002062	0.064963	22.3420	23.9941	89.8320	84.9840
824.0911	0.703439	0.742001	0.002824	0.067682	22.3520	24.0830	89.7700	84.7881
823.6713	0.703313	0.743827	0.003142	0.070401	22.3470	24.1721	89.7440	84.5933
823.2513	0.703536	0.745640	0.003254	0.073119	22.3560	24.2613	89.7350	84.3993
822.8313	0.703957	0.747439	0.003452	0.075836	22.3730	24.3505	89.7190	84.2065
822.4112	0.704552	0.749223	0.003271	0.078553	22.3970	24.4398	89.7340	84.0146
821.9910	0.705446	0.750994	0.002795	0.081269	22.4330	24.5292	89.7730	83.8238
821.5707	0.705000	0.752752	0.002904	0.083983	22.4150	24.6187	89.7640	83.6339
821.1503	0.704777	0.754496	0.002903	0.086697	22.4060	24.7083	89.7640	83.4451
820.7299	0.705321	0.756226	0.003078	0.089408	22.4280	24.7980	89.7500	83.2572
820.3093	0.705792	0.757944	0.002846	0.092119	22.4470	24.8878	89.7690	83.0703
819.8886	0.706804	0.759648	0.003109	0.094829	22.4880	24.9777	89.7480	82.8844
819.4679	0.707493	0.761339	0.003532	0.097536	22.5160	25.0677	89.7140	82.6995
819.0471	0.708233	0.763017	0.003473	0.100242	22.5460	25.1578	89.7190	82.5156
818.6262	0.708798	0.764682	0.003810	0.102946	22.5690	25.2480	89.6920	82.3326
818.2051	0.709116	0.766334	0.004121	0.105649	22.5820	25.3383	89.6670	82.1505
817.7841	0.709411	0.767974	0.004235	0.108349	22.5940	25.4288	89.6580	81.9695
817.3629	0.709313	0.769601	0.004098	0.111047	22.5900	25.5194	89.6690	81.7894
816.9416	0.710003	0.771215	0.003854	0.113743	22.6180	25.6101	89.6890	81.6102
816.5202	0.710247	0.772818	0.004103	0.116437	22.6280	25.7009	89.6690	81.4320
816.0988	0.710469	0.774408	0.003956	0.119128	22.6370	25.7919	89.6810	81.2547
815.6772	0.711276	0.775989	0.004494	0.121833	22.6700	25.8833	89.6380	81.0772
815.2556	0.711375	0.777560	0.004433	0.124540	22.6740	25.9749	89.6430	80.9003
814.8338	0.711915	0.779119	0.004349	0.127249	22.6960	26.0667	89.6500	80.7241
